timestamp,Open,High,Low,Close,Volume,fvg_type,fvg_high,fvg_low,fvg_size,fvg_mitigated_index,swingline,swingvalue,highest_low,lowest_high,swingpoint,Support,Resistance,Bullish_Order_Block_Top,Bullish_Order_Block_Bottom,Bullish_Order_Block_Mitigated,Bearish_Order_Block_Top,Bearish_Order_Block_Bottom,Bearish_Order_Block_Mitigated,BOS,CHoCH,trend_bias,CurrentRetracement,DeepestRetracement,fib_signal,retest_signal
2025-07-10 23:35:00+00:00,0.89991,0.90003,0.89991,0.89997,90,,,,,,1,0.89991,0.89991,0.89988,1.0,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-10 23:40:00+00:00,0.89995,0.89996,0.8998,0.89981,78,-1.0,0.89991,0.89985,0.6,2025-07-10 23:50:00+00:00,1,0.89991,0.89991,0.89988,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-10 23:45:00+00:00,0.89981,0.89985,0.89973,0.89983,41,,,,,,-1,0.89985,0.89991,0.89985,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,16.18,18.43,,
2025-07-10 23:50:00+00:00,0.89981,0.9,0.8997,0.89975,72,,,,,,-1,0.89985,0.89991,0.89985,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,17.98,19.1,,
2025-07-10 23:55:00+00:00,0.89979,0.8998,0.8995,0.8995,45,-1.0,0.8997,0.89789,18.1,2025-07-11 01:00:00+00:00,-1,0.8998,0.89991,0.8998,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,23.6,23.6,,
2025-07-11 00:00:00+00:00,0.89769,0.89789,0.89735,0.89772,35,,,,,,-1,0.89789,0.89991,0.89789,-1.0,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,63.6,71.91,,
2025-07-11 00:05:00+00:00,0.89771,0.89907,0.89771,0.89907,31,1.0,0.89881,0.89789,9.2,,-1,0.89789,0.89991,0.89789,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,33.26,71.91,,1.0
2025-07-11 00:10:00+00:00,0.89907,0.8993,0.89881,0.89898,15,,,,,,-1,0.89881,0.89881,0.89789,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,35.28,71.91,,
2025-07-11 00:15:00+00:00,0.89898,0.89928,0.89895,0.89899,107,,,,,,-1,0.89895,0.89895,0.89789,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,35.06,71.91,,
2025-07-11 00:20:00+00:00,0.89885,0.89894,0.8988,0.89894,8,,,,,,-1,0.89894,0.89895,0.89894,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,36.18,71.91,,
2025-07-11 00:25:00+00:00,0.89894,0.89894,0.89869,0.89894,21,,,,,,-1,0.89894,0.89895,0.89894,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,36.18,71.91,,
2025-07-11 00:30:00+00:00,0.89894,0.89914,0.89877,0.89895,30,,,,,,-1,0.89894,0.89895,0.89894,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,35.96,71.91,,
2025-07-11 00:35:00+00:00,0.89895,0.89897,0.89882,0.89891,30,,,,,,-1,0.89894,0.89895,0.89894,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,36.85,71.91,,
2025-07-11 00:40:00+00:00,0.89891,0.89891,0.89872,0.89875,39,-1.0,0.89882,0.89879,0.3,2025-07-11 00:55:00+00:00,-1,0.89891,0.89895,0.89891,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,40.45,71.91,,
2025-07-11 00:45:00+00:00,0.89875,0.89879,0.89855,0.89876,44,,,,,,-1,0.89879,0.89895,0.89879,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,40.22,71.91,,
2025-07-11 00:50:00+00:00,0.89876,0.89878,0.8987,0.89878,29,,,,,,-1,0.89878,0.89895,0.89878,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,39.78,71.91,,
2025-07-11 00:55:00+00:00,0.89878,0.8989,0.89874,0.8989,20,,,,,,-1,0.89878,0.89895,0.89878,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,37.08,71.91,,
2025-07-11 01:00:00+00:00,0.89887,0.89986,0.89878,0.89964,146,1.0,0.89962,0.8989,7.2,2025-07-11 03:55:00+00:00,-1,0.89878,0.89895,0.89878,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,20.45,71.91,,
2025-07-11 01:05:00+00:00,0.89964,0.89983,0.89962,0.8998,37,,,,,,1,0.89962,0.89962,0.89878,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-11 01:10:00+00:00,0.8998,0.89987,0.89978,0.89986,34,1.0,0.90003,0.89983,2.0,2025-07-11 03:05:00+00:00,1,0.89978,0.89978,0.89878,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-11 01:15:00+00:00,0.89985,0.90003,0.89984,0.90003,44,,,,,,1,0.89984,0.89984,0.89878,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-11 01:20:00+00:00,0.90003,0.90011,0.90003,0.90009,90,,,,,,1,0.90003,0.90003,0.89878,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-11 01:25:00+00:00,0.90009,0.90012,0.90003,0.90008,39,,,,,,1,0.90003,0.90003,0.89878,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-11 01:30:00+00:00,0.90008,0.90012,0.90005,0.9001,29,,,,,,1,0.90005,0.90005,0.89878,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-11 01:35:00+00:00,0.9001,0.90016,0.90005,0.90013,49,1.0,0.90025,0.90012,1.3,2025-07-11 01:55:00+00:00,1,0.90005,0.90005,0.89878,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-11 01:40:00+00:00,0.90013,0.90032,0.90013,0.9003,73,,,,,,1,0.90013,0.90013,0.89878,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-11 01:45:00+00:00,0.90031,0.90035,0.90025,0.90034,79,,,,,,1,0.90025,0.90025,0.89878,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-11 01:50:00+00:00,0.90034,0.90035,0.90026,0.9003,38,,,,,,1,0.90026,0.90026,0.89878,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-11 01:55:00+00:00,0.90031,0.90034,0.90008,0.90017,42,,,,,,1,0.90026,0.90026,0.89878,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-11 02:00:00+00:00,0.90017,0.90037,0.90008,0.90022,42,,,,,,1,0.90026,0.90026,0.89878,1.0,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-11 02:05:00+00:00,0.90024,0.90035,0.90017,0.90024,48,,,,,,1,0.90026,0.90026,0.89878,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-11 02:10:00+00:00,0.90024,0.90032,0.90024,0.90029,28,,,,,,1,0.90026,0.90026,0.89878,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-11 02:15:00+00:00,0.90029,0.90033,0.90018,0.9002,66,,,,,,1,0.90026,0.90026,0.89878,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-11 02:20:00+00:00,0.90018,0.90032,0.9001,0.9003,65,,,,,,1,0.90026,0.90026,0.89878,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-11 02:25:00+00:00,0.90033,0.90034,0.90024,0.90026,69,,,,,,1,0.90026,0.90026,0.89878,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-11 02:30:00+00:00,0.90025,0.90025,0.90012,0.90015,68,-1.0,0.90024,0.90021,0.3,2025-07-11 02:45:00+00:00,-1,0.90025,0.90026,0.90025,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,8.99,9.66,,
2025-07-11 02:35:00+00:00,0.90015,0.90021,0.90011,0.90013,59,,,,,,-1,0.90021,0.90026,0.90021,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,9.44,9.89,,
2025-07-11 02:40:00+00:00,0.90014,0.90016,0.90008,0.90008,53,,,,,,-1,0.90016,0.90026,0.90016,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,10.56,10.56,,
2025-07-11 02:45:00+00:00,0.90009,0.90028,0.90006,0.90027,71,1.0,0.9003,0.90016,1.4,2025-07-11 03:00:00+00:00,-1,0.90016,0.90026,0.90016,-1.0,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,6.29,11.01,,
2025-07-11 02:50:00+00:00,0.90028,0.90049,0.90028,0.90046,135,,,,,,1,0.90028,0.90028,0.90016,1.0,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,1,,,1.0,,,,
2025-07-11 02:55:00+00:00,0.90047,0.90047,0.9003,0.90031,114,,,,,,1,0.9003,0.9003,0.90016,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-11 03:00:00+00:00,0.90031,0.90032,0.89993,0.9002,285,-1.0,0.9003,0.89989,4.1,2025-07-11 03:15:00+00:00,1,0.9003,0.9003,0.90016,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,,,,
2025-07-11 03:05:00+00:00,0.9002,0.90027,0.89973,0.89978,385,,,,,,-1,0.90027,0.9003,0.90027,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,17.3,18.43,,
2025-07-11 03:10:00+00:00,0.89978,0.89989,0.89966,0.89974,281,,,,,,-1,0.89989,0.9003,0.89989,-1.0,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,18.2,20.0,,
2025-07-11 03:15:00+00:00,0.89974,0.90121,0.89972,0.90021,754,,,,,,-1,0.89989,0.9003,0.89989,,0.8961,0.90055,0.89122,0.8961,0,0.90055,0.90043,0,,,1.0,7.64,20.0,,
2025-07-11 03:20:00+00:00,0.90027,0.90085,0.89977,0.90058,720,,,,,,-1,0.89989,0.9003,0.89989,,0.89735,,0.89122,0.89735,0,,,0,1.0,,1.0,,,,
2025-07-11 03:25:00+00:00,0.90056,0.90058,0.9,0.90037,552,,,,,,1,0.9,0.9,0.89989,,0.89735,,0.89122,0.89735,0,,,0,,,1.0,,,,
2025-07-11 03:30:00+00:00,0.90033,0.90034,0.8998,0.9001,689,,,,,,1,0.9,0.9,0.89989,,0.89735,,0.89122,0.89735,0,,,0,,,1.0,,,,
2025-07-11 03:35:00+00:00,0.9001,0.90063,0.90006,0.90056,550,1.0,0.9004,0.90034,0.6,2025-07-11 03:45:00+00:00,1,0.90006,0.90006,0.89989,,0.89735,,0.89122,0.89735,0,,,0,,,1.0,,,,
2025-07-11 03:40:00+00:00,0.90056,0.90085,0.9004,0.90045,514,,,,,,1,0.9004,0.9004,0.89989,1.0,0.89735,0.90085,0.89122,0.89735,0,0.90085,0.9004,1,,,1.0,,,,
2025-07-11 03:45:00+00:00,0.90045,0.90045,0.89997,0.90025,451,-1.0,0.9004,0.89927,11.3,2025-07-11 04:25:00+00:00,1,0.9004,0.9004,0.89989,,0.89735,0.90085,0.89122,0.89735,0,0.90085,0.9004,0,,,1.0,,,,
2025-07-11 03:50:00+00:00,0.90025,0.90031,0.89958,0.89959,469,,,,,,-1,0.90031,0.9004,0.90031,,0.89735,0.90085,0.89122,0.89735,0,0.90085,0.9004,0,,,1.0,36.0,36.29,,
2025-07-11 03:55:00+00:00,0.89961,0.89967,0.89839,0.89909,816,,,,,,-1,0.89967,0.9004,0.89967,-1.0,0.89735,0.90085,0.89122,0.89735,0,0.90085,0.9004,0,,,1.0,50.29,70.29,,
2025-07-11 04:00:00+00:00,0.89912,0.89927,0.89886,0.89895,563,,,,,,-1,0.89927,0.9004,0.89927,,0.89735,0.90085,0.89122,0.89735,0,0.90085,0.9004,0,,,1.0,54.29,70.29,,
2025-07-11 04:05:00+00:00,0.89895,0.89929,0.8989,0.89923,498,,,,,,-1,0.89927,0.9004,0.89927,,0.89735,0.90085,0.89122,0.89735,0,0.90085,0.9004,0,,,1.0,46.29,70.29,,
2025-07-11 04:10:00+00:00,0.89924,0.89971,0.89917,0.89956,435,,,,,,-1,0.89927,0.9004,0.89927,,0.89735,0.90085,0.89122,0.89735,0,0.90085,0.9004,0,,,1.0,36.86,70.29,,1.0
2025-07-11 04:15:00+00:00,0.89954,0.89992,0.89922,0.8994,431,,,,,,-1,0.89927,0.9004,0.89927,,0.89735,0.90085,0.89122,0.89735,0,0.90085,0.9004,0,,,1.0,41.43,70.29,,
2025-07-11 04:20:00+00:00,0.89939,0.9003,0.89939,0.90016,412,1.0,0.90043,0.89992,5.1,,1,0.89939,0.89939,0.89927,,0.89735,0.90085,0.89122,0.89735,0,0.90085,0.9004,0,,,1.0,,,,
2025-07-11 04:25:00+00:00,0.90017,0.90117,0.90017,0.901,491,,,,,,1,0.90017,0.90017,0.89927,,0.89839,,0.89122,0.89839,0,,,0,1.0,,1.0,,,,
2025-07-11 04:30:00+00:00,0.901,0.90112,0.90043,0.90112,476,,,,,,1,0.90043,0.90043,0.89927,,0.89839,,0.89122,0.89839,0,,,0,,,1.0,,,,
2025-07-11 04:35:00+00:00,0.90112,0.90179,0.90103,0.90179,476,1.0,0.90159,0.90112,4.7,2025-07-11 06:00:00+00:00,1,0.90103,0.90103,0.89927,,0.89839,,0.89122,0.89839,0,,,0,,,1.0,,,,
2025-07-11 04:40:00+00:00,0.90179,0.90219,0.90159,0.90215,465,,,,,,1,0.90159,0.90159,0.89927,1.0,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,1,,,1.0,,,,
2025-07-11 04:45:00+00:00,0.90215,0.90217,0.90168,0.90195,342,,,,,,1,0.90168,0.90168,0.89927,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,1,,,1.0,,,,
2025-07-11 04:50:00+00:00,0.90195,0.90197,0.90161,0.90166,406,,,,,,1,0.90168,0.90168,0.89927,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 04:55:00+00:00,0.90165,0.90175,0.90145,0.90152,366,,,,,,1,0.90168,0.90168,0.89927,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 05:00:00+00:00,0.90151,0.90196,0.90143,0.90191,295,,,,,,1,0.90168,0.90168,0.89927,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,1,,,1.0,,,,
2025-07-11 05:05:00+00:00,0.90193,0.90206,0.90164,0.902,279,,,,,,1,0.90168,0.90168,0.89927,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,1,,,1.0,,,,
2025-07-11 05:10:00+00:00,0.90196,0.9021,0.90184,0.90197,325,,,,,,1,0.90184,0.90184,0.89927,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,1,,,1.0,,,,
2025-07-11 05:15:00+00:00,0.90197,0.90218,0.90181,0.90187,338,,,,,,1,0.90184,0.90184,0.89927,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,1,,,1.0,,,,
2025-07-11 05:20:00+00:00,0.90191,0.90198,0.90163,0.90168,378,-1.0,0.90181,0.90141,4.0,2025-07-11 05:40:00+00:00,1,0.90184,0.90184,0.89927,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 05:25:00+00:00,0.90168,0.90169,0.90135,0.90139,302,,,,,,-1,0.90169,0.90184,0.90169,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,21.05,22.11,,
2025-07-11 05:30:00+00:00,0.90138,0.90141,0.90114,0.90122,333,,,,,,-1,0.90141,0.90184,0.90141,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,25.53,27.63,,
2025-07-11 05:35:00+00:00,0.90123,0.90161,0.90122,0.90158,185,1.0,0.9015,0.90141,0.9,2025-07-11 05:45:00+00:00,-1,0.90141,0.90184,0.90141,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,16.05,27.63,,
2025-07-11 05:40:00+00:00,0.90158,0.90181,0.9015,0.90161,231,,,,,,-1,0.9015,0.9015,0.90141,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,15.26,27.63,,
2025-07-11 05:45:00+00:00,0.90161,0.90161,0.90131,0.90135,160,-1.0,0.9015,0.90148,0.2,2025-07-11 06:20:00+00:00,-1,0.9015,0.9015,0.90141,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,22.11,27.63,,
2025-07-11 05:50:00+00:00,0.90135,0.90148,0.90127,0.90134,156,,,,,,-1,0.90148,0.9015,0.90148,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,22.37,27.63,,
2025-07-11 05:55:00+00:00,0.90132,0.90139,0.90117,0.90122,152,-1.0,0.90127,0.90123,0.4,2025-07-11 06:05:00+00:00,-1,0.90139,0.9015,0.90139,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,25.53,27.63,,
2025-07-11 06:00:00+00:00,0.90122,0.90123,0.901,0.90122,270,,,,,,-1,0.90123,0.9015,0.90123,-1.0,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,25.53,31.32,,
2025-07-11 06:05:00+00:00,0.90122,0.90138,0.90111,0.90113,176,,,,,,-1,0.90123,0.9015,0.90123,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,27.89,31.32,,
2025-07-11 06:10:00+00:00,0.90113,0.90133,0.90106,0.90131,196,,,,,,-1,0.90123,0.9015,0.90123,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,23.16,31.32,,
2025-07-11 06:15:00+00:00,0.90128,0.90144,0.90119,0.90142,249,,,,,,-1,0.90123,0.9015,0.90123,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,20.26,31.32,,
2025-07-11 06:20:00+00:00,0.90141,0.90157,0.90119,0.90144,234,,,,,,-1,0.90123,0.9015,0.90123,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,19.74,31.32,,
2025-07-11 06:25:00+00:00,0.90144,0.90175,0.90144,0.9016,286,,,,,,1,0.90144,0.90144,0.90123,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 06:30:00+00:00,0.9016,0.90189,0.90155,0.90171,276,,,,,,1,0.90155,0.90155,0.90123,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 06:35:00+00:00,0.90169,0.90211,0.90163,0.90194,205,,,,,,1,0.90163,0.90163,0.90123,1.0,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,1,,,1.0,,,,
2025-07-11 06:40:00+00:00,0.90195,0.902,0.90168,0.90174,189,,,,,,1,0.90168,0.90168,0.90123,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 06:45:00+00:00,0.90173,0.90183,0.90154,0.90175,196,,,,,,1,0.90168,0.90168,0.90123,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 06:50:00+00:00,0.90174,0.90175,0.90147,0.90171,240,,,,,,1,0.90168,0.90168,0.90123,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 06:55:00+00:00,0.90171,0.90177,0.90151,0.90156,210,,,,,,1,0.90168,0.90168,0.90123,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 07:00:00+00:00,0.90156,0.90163,0.90137,0.90143,240,,,,,,-1,0.90163,0.90168,0.90163,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,20.0,21.58,,
2025-07-11 07:05:00+00:00,0.90145,0.90153,0.9014,0.90141,194,,,,,,-1,0.90153,0.90168,0.90153,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,20.53,21.58,,
2025-07-11 07:10:00+00:00,0.90141,0.90142,0.90126,0.90132,238,-1.0,0.9014,0.90059,8.1,2025-07-11 08:35:00+00:00,-1,0.90142,0.90168,0.90142,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,22.89,24.47,,
2025-07-11 07:15:00+00:00,0.90133,0.90133,0.9011,0.90114,249,,,,,,-1,0.90133,0.90168,0.90133,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,27.63,28.68,,
2025-07-11 07:20:00+00:00,0.90114,0.90122,0.90095,0.90101,273,,,,,,-1,0.90122,0.90168,0.90122,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,31.05,32.63,,
2025-07-11 07:25:00+00:00,0.90102,0.90102,0.9007,0.90074,261,,,,,,-1,0.90102,0.90168,0.90102,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,38.16,39.21,,
2025-07-11 07:30:00+00:00,0.90071,0.90079,0.90042,0.90046,267,,,,,,-1,0.90079,0.90168,0.90079,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,45.53,46.58,,
2025-07-11 07:35:00+00:00,0.90046,0.90059,0.90036,0.9005,189,,,,,,-1,0.90059,0.90168,0.90059,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,44.47,48.16,,
2025-07-11 07:40:00+00:00,0.9005,0.90057,0.90027,0.90037,216,,,,,,-1,0.90057,0.90168,0.90057,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,47.89,50.53,,
2025-07-11 07:45:00+00:00,0.90037,0.90052,0.90026,0.90051,217,,,,,,-1,0.90052,0.90168,0.90052,-1.0,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,44.21,50.79,,
2025-07-11 07:50:00+00:00,0.90049,0.90068,0.90046,0.90062,215,,,,,,-1,0.90052,0.90168,0.90052,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,41.32,50.79,,
2025-07-11 07:55:00+00:00,0.90062,0.90068,0.90045,0.90065,231,,,,,,-1,0.90052,0.90168,0.90052,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,40.53,50.79,,
2025-07-11 08:00:00+00:00,0.90068,0.90108,0.90068,0.90106,291,1.0,0.90096,0.90068,2.8,2025-07-11 11:50:00+00:00,1,0.90068,0.90068,0.90052,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 08:05:00+00:00,0.90106,0.90118,0.90096,0.90102,299,,,,,,1,0.90096,0.90096,0.90052,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 08:10:00+00:00,0.90102,0.90102,0.90082,0.90089,289,,,,,,1,0.90096,0.90096,0.90052,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 08:15:00+00:00,0.90088,0.90112,0.90084,0.90105,340,,,,,,1,0.90096,0.90096,0.90052,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 08:20:00+00:00,0.90105,0.90123,0.90101,0.90103,369,,,,,,1,0.90101,0.90101,0.90052,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 08:25:00+00:00,0.90103,0.9012,0.90095,0.90111,185,,,,,,1,0.90101,0.90101,0.90052,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 08:30:00+00:00,0.90111,0.90135,0.90105,0.90132,189,,,,,,1,0.90105,0.90105,0.90052,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 08:35:00+00:00,0.9013,0.90149,0.90105,0.9013,219,,,,,,1,0.90105,0.90105,0.90052,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 08:40:00+00:00,0.90132,0.90142,0.90107,0.90118,144,,,,,,1,0.90107,0.90107,0.90052,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 08:45:00+00:00,0.90117,0.9015,0.90116,0.90133,266,,,,,,1,0.90116,0.90116,0.90052,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 08:50:00+00:00,0.90131,0.90135,0.90118,0.90119,177,,,,,,1,0.90118,0.90118,0.90052,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 08:55:00+00:00,0.9012,0.90138,0.90104,0.90107,198,-1.0,0.90118,0.90112,0.6,2025-07-11 09:10:00+00:00,1,0.90118,0.90118,0.90052,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 09:00:00+00:00,0.90106,0.90112,0.90079,0.90106,295,,,,,,1,0.90112,0.90118,0.90112,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 09:05:00+00:00,0.90106,0.90113,0.90088,0.90113,212,,,,,,1,0.90112,0.90118,0.90112,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 09:10:00+00:00,0.90115,0.90141,0.90092,0.9013,322,1.0,0.90147,0.90113,3.4,2025-07-11 11:05:00+00:00,1,0.90112,0.90118,0.90112,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 09:15:00+00:00,0.90128,0.90164,0.90128,0.90164,299,,,,,,1,0.90128,0.90128,0.90112,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 09:20:00+00:00,0.90163,0.90166,0.90147,0.90164,244,,,,,,1,0.90147,0.90147,0.90112,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 09:25:00+00:00,0.90164,0.90177,0.90156,0.90171,215,,,,,,1,0.90156,0.90156,0.90112,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
2025-07-11 09:30:00+00:00,0.90169,0.90176,0.90157,0.90171,255,,,,,,1,0.90157,0.90157,0.90112,,0.89839,0.90219,0.89122,0.89839,0,0.90219,0.90184,0,,,1.0,,,,
